anhtri,3395718268643438764,74,210,0.243243,0,High Card,6,10,2,0,0,0,0,0,0
gaugau,17078119116881111650,56,440,0.464286,0,One Pair,6,14,3,2,0,0,1,0,0
haolam,15113733680138937227,65,100,0.292308,0,One Pair,8,10,0,0,0,0,1,0,0
hminh,16994804020746650191,1,190,0,0,High Card,0,0,0,0,0,0,0,0,0
htbtran,6830078961373879167,1,190,0,0,High Card,0,0,0,0,0,0,0,0,0
lmao,9008143446433958944,34,290,0.441176,0,One Pair,7,6,1,0,1,0,0,0,0
lvminh,15730492685547457806,1,190,0,0,One Pair,0,0,0,0,0,0,0,0,0
meomeo,1879682757059943635,0,200,0,0,None,0,0,0,0,0,0,0,0,0
test1,2459219412483565430,285,1250,0.438596,0,High Card,39,65,15,5,0,0,1,0,0
test2,14894102623831348193,287,1590,0.432056,0,One Pair,49,58,7,8,2,0,0,0,0
test3,4098328675457295972,92,280,0.336957,0,High Card,18,11,2,0,0,0,0,0,0
window1,6434602218733873281,4,100,0,0,One Pair,0,0,0,0,0,0,0,0,0
window2,7941431573424811148,4,660,0.75,0,Two Pair,0,2,1,0,0,0,0,0,0
window3,2866130620310098744,3,220,0.333333,0,High Card,0,0,1,0,0,0,0,0,0
window4,17694340184501642974,0,200,0,0,None,0,0,0,0,0,0,0,0,0
window6,11442678827394176454,0,200,0,0,None,0,0,0,0,0,0,0,0,0
