anhtri,3395718268643438764,70,190,0.214286,0,One Pair,5,8,2,0,0,0,0,0,0
gaugau,17078119116881111650,51,460,0.490196,0,One Pair,5,14,3,2,0,0,1,0,0
haolam,15113733680138937227,58,130,0.293103,0,High Card,8,8,0,0,0,0,1,0,0
hcp,17258213328461929165,1,190,0,0,High Card,0,0,0,0,0,0,0,0,0
hminh,16994804020746650191,1,190,0,0,High Card,0,0,0,0,0,0,0,0,0
htbtran,6830078961373879167,1,190,0,0,High Card,0,0,0,0,0,0,0,0,0
lmao,9008143446433958944,21,280,0.428571,0,One Pair,3,4,1,0,1,0,0,0,0
lvminh,15730492685547457806,1,190,0,0,One Pair,0,0,0,0,0,0,0,0,0
meomeo,1879682757059943635,0,200,0,0,None,0,0,0,0,0,0,0,0,0
nathi,15950902380159170302,1,190,0,0,One Pair,0,0,0,0,0,0,0,0,0
test1,2459219412483565430,117,580,0.42735,0,Three of a Kind,13,29,5,3,0,0,0,0,0
test2,14894102623831348193,119,720,0.470588,0,High Card,17,25,6,7,1,0,0,0,0
test3,4098328675457295972,28,320,0.392857,0,High Card,6,5,0,0,0,0,0,0,0
