anhtri,3395718268643438764,57,200,0.210526,0,One Pair,5,6,1,0,0,0,0,0,0
gaugau,17078119116881111650,48,440,0.5,0,One Pair,4,14,3,2,0,0,1,0,0
haolam,15113733680138937227,55,160,0.309091,0,One Pair,8,8,0,0,0,0,1,0,0
hcp,17258213328461929165,1,190,0,0,High Card,0,0,0,0,0,0,0,0,0
hminh,16994804020746650191,1,190,0,0,High Card,0,0,0,0,0,0,0,0,0
htbtran,6830078961373879167,1,190,0,0,High Card,0,0,0,0,0,0,0,0,0
lmao,9008143446433958944,8,120,0,0,High Card,0,0,0,0,0,0,0,0,0
lvminh,15730492685547457806,1,190,0,0,One Pair,0,0,0,0,0,0,0,0,0
meomeo,1879682757059943635,0,200,0,0,None,0,0,0,0,0,0,0,0,0
nathi,15950902380159170302,1,190,0,0,One Pair,0,0,0,0,0,0,0,0,0
test2,14894102623831348193,2,180,0,0,One Pair,0,0,0,0,0,0,0,0,0
test3,4098328675457295972,2,210,0.5,0,One Pair,0,1,0,0,0,0,0,0,0
